file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\sample\SampleDecision.java,eu.verdelhan.tailtest.sample.SampleDecision,evaluateCriterion/0,false,19,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\sample\SampleDecision.java,eu.verdelhan.tailtest.sample.SampleDecision,SampleDecision/1[double],true,13,1,1,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDeceleration.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDeceleration,toString/0,false,30,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDeceleration.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDeceleration,calculate/1[int],false,25,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDeceleration.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDeceleration,AccelerationDeceleration/1[eu.verdelhan.tailtest.TimeSeries],true,20,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDeceleration.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDeceleration,"AccelerationDeceleration/3[eu.verdelhan.tailtest.TimeSeries,int,int]",true,15,4,5,2,3,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testSplitByYearOneDatePerYear/0,false,144,6,6,0,6,1,7,16,0,2,0,7,0,0,0,0,0,0,0,28,3,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testPeriodsPerSliceGreaterThan1/0,false,41,4,2,0,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,testApllyForPartialMemorizedSlicer/0,false,63,6,5,0,5,1,6,15,0,1,0,6,0,0,0,0,0,0,0,27,3,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\series\PartialMemorizesSlicerTest.java,eu.verdelhan.tailtest.series.PartialMemorizesSlicerTest,setUp/0,false,21,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,false
