file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\bollinger\BollingerBandWidthIndicator.java,eu.verdelhan.ta4j.indicators.bollinger.BollingerBandWidthIndicator,"BollingerBandWidthIndicator/3[eu.verdelhan.ta4j.indicators.bollinger.BollingerBandsUpperIndicator,eu.verdelhan.ta4j.indicators.bollinger.BollingerBandsMiddleIndicator,eu.verdelhan.ta4j.indicators.bollinger.BollingerBandsLowerIndicator]",true,40,4,2,1,1,1,1,6,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\bollinger\BollingerBandWidthIndicator.java,eu.verdelhan.ta4j.indicators.bollinger.BollingerBandWidthIndicator,calculate/1[int],false,48,2,4,0,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\candles\ThreeWhiteSoldiersIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicatorTest,getValue/0,false,57,4,3,0,3,1,4,11,0,1,0,4,0,0,0,0,0,0,1,9,1,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\candles\ThreeWhiteSoldiersIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicatorTest,setUp/0,false,42,4,2,0,2,1,1,12,0,1,0,1,0,0,0,0,0,0,0,32,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,setUp/0,false,45,6,4,0,4,1,1,26,0,1,0,1,0,0,0,0,0,0,0,41,4,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,shouldBeZeroWhenTimeFrameIs1/0,false,107,4,3,0,3,1,2,5,0,1,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,usingTimeFrame5UsingClosePriceAndVolume/0,false,75,4,4,0,4,1,3,23,0,1,0,3,0,0,0,0,0,0,0,41,1,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,firstValueShouldBeZero/0,false,101,4,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\StochasticOscillatorKIndicator.java,eu.verdelhan.ta4j.indicators.StochasticOscillatorKIndicator,"StochasticOscillatorKIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,53,4,7,4,3,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\StochasticOscillatorKIndicator.java,eu.verdelhan.ta4j.indicators.StochasticOscillatorKIndicator,toString/0,false,81,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\StochasticOscillatorKIndicator.java,eu.verdelhan.ta4j.indicators.StochasticOscillatorKIndicator,"StochasticOscillatorKIndicator/4[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int,eu.verdelhan.ta4j.indicators.helpers.MaxPriceIndicator,eu.verdelhan.ta4j.indicators.helpers.MinPriceIndicator]",true,59,4,0,0,0,1,0,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\StochasticOscillatorKIndicator.java,eu.verdelhan.ta4j.indicators.StochasticOscillatorKIndicator,calculate/1[int],false,68,5,7,0,7,1,5,7,1,4,1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\StochasticOscillatorKIndicatorTest.java,eu.verdelhan.ta4j.indicators.StochasticOscillatorKIndicatorTest,stochasticOscilatorKParam14/0,false,63,4,3,0,3,1,2,6,0,1,0,2,0,0,0,0,0,0,0,9,1,2,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\StochasticOscillatorKIndicatorTest.java,eu.verdelhan.ta4j.indicators.StochasticOscillatorKIndicatorTest,setUp/0,false,41,4,2,0,2,1,1,18,0,1,0,1,0,0,0,0,0,0,0,56,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,displayChart/1[ta4jexamples.indicators.JFreeChart],false,102,3,1,1,0,1,7,11,0,2,1,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,20,10,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,main/1[java.lang.String[]],false,116,10,4,0,4,1,16,22,0,9,1,16,3,1,0,0,0,0,3,2,9,0,0,0,0,0,38,9,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,createOHLCDataset/1[eu.verdelhan.ta4j.TimeSeries],false,56,6,10,1,9,2,10,20,1,10,1,10,0,0,1,0,0,0,1,2,16,1,1,0,0,0,36,10,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,createAdditionalDataset/1[eu.verdelhan.ta4j.TimeSeries],false,86,8,7,1,6,2,8,11,1,5,1,8,0,0,1,0,0,0,1,2,5,1,1,0,0,0,28,10,0,true
